run_id,step,op,args,position,crop,money_before,money_after,tile_before,tile_after,shed_before_qty,shed_after_qty,outcome
,310,EAST,(),"(2, 0)",MELON,2177.0,2177.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,311,EAST,(),"(3, 0)",MELON,2177.0,2177.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,312,NORTH,(),"(4, 4)",,2177.0,2176.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,313,WATER,(),"(4, 3)",MELON,2176.0,2176.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,WATERED
,314,NORTH,(),"(4, 3)",MELON,2176.0,2176.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,315,WATER,(),"(4, 2)",MELON,2176.0,2176.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,WATERED
,316,NORTH,(),"(4, 2)",MELON,2176.0,2176.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,317,WATER,(),"(4, 1)",MELON,2176.0,2176.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,WATERED
,318,NORTH,(),"(4, 1)",MELON,2176.0,2176.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,319,WATER,(),"(4, 0)",MELON,2176.0,2176.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,WATERED
,320,WEST,(),"(4, 0)",MELON,2176.0,2176.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,321,WATER,(),"(3, 0)",MELON,2176.0,2176.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,WATERED
,322,WEST,(),"(3, 0)",MELON,2176.0,2176.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",{'kind': 'WEED'},0,0,OBSERVED
,323,WEST,(),"(2, 0)",,2176.0,2176.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,324,SOUTH,(),"(1, 0)",,2176.0,2176.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,325,WATER,(),"(1, 1)",MELON,2176.0,2176.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 336, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 336, 'fertilized_until_day': -1}",0,0,WATERED
,326,WEST,(),"(1, 1)",MELON,2176.0,2176.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 336, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 336, 'fertilized_until_day': -1}",0,0,OBSERVED
,327,WATER,(),"(0, 1)",MELON,2176.0,2176.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 336, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 336, 'fertilized_until_day': -1}",0,0,WATERED
,328,EAST,(),"(0, 1)",MELON,2176.0,2176.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 336, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 336, 'fertilized_until_day': -1}",0,0,OBSERVED
,329,EAST,(),"(1, 1)",MELON,2176.0,2176.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 336, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 336, 'fertilized_until_day': -1}",0,0,OBSERVED
,330,WEST,(),"(2, 1)",,2176.0,2176.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,331,EAST,(),"(1, 1)",MELON,2176.0,2176.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 336, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 336, 'fertilized_until_day': -1}",0,0,OBSERVED
,332,WEST,(),"(2, 1)",,2176.0,2176.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,333,EAST,(),"(1, 1)",MELON,2176.0,2176.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 336, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 336, 'fertilized_until_day': -1}",0,0,OBSERVED
,334,WEST,(),"(2, 1)",,2176.0,2176.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,335,EAST,(),"(1, 1)",MELON,2176.0,2176.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 336, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 336, 'fertilized_until_day': -1}",0,0,OBSERVED
,336,WEST,(),"(4, 4)",,2176.0,2175.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,337,WEST,(),"(3, 4)",,2175.0,2175.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,338,WEST,(),"(2, 4)",,2175.0,2175.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,339,NORTH,(),"(1, 4)",,2175.0,2175.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,340,NORTH,(),"(1, 3)",,2175.0,2175.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,341,NORTH,(),"(1, 2)",,2175.0,2175.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,342,WATER,(),"(1, 1)",MELON,2175.0,2175.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 336, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 336, 'fertilized_until_day': -1}",0,0,WATERED
,343,WEST,(),"(1, 1)",MELON,2175.0,2175.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 336, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 336, 'fertilized_until_day': -1}",0,0,OBSERVED
,344,WATER,(),"(0, 1)",MELON,2175.0,2175.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 336, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 336, 'fertilized_until_day': -1}",0,0,WATERED
,345,EAST,(),"(0, 1)",MELON,2175.0,2175.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 336, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 336, 'fertilized_until_day': -1}",0,0,OBSERVED
,346,EAST,(),"(1, 1)",MELON,2175.0,2175.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 336, 'fertilized_until_day': -1}",{'kind': 'WEED'},0,0,OBSERVED
,347,EAST,(),"(2, 1)",,2175.0,2175.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,348,EAST,(),"(3, 1)",,2175.0,2175.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,349,SOUTH,(),"(4, 1)",,2175.0,2175.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,350,SOUTH,(),"(4, 2)",,2175.0,2175.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,351,SOUTH,(),"(4, 3)",,2175.0,2175.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,352,PASS,(),"(4, 4)",,2175.0,2175.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,353,PASS,(),"(4, 4)",,2175.0,2175.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,354,PASS,(),"(4, 4)",,2175.0,2175.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,355,PASS,(),"(4, 4)",,2175.0,2175.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,356,PASS,(),"(4, 4)",,2175.0,2175.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,357,PASS,(),"(4, 4)",,2175.0,2175.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,358,PASS,(),"(4, 4)",,2175.0,2175.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,359,PASS,(),"(4, 4)",,2175.0,2175.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,360,PASS,(),"(4, 4)",,2175.0,2174.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,361,PASS,(),"(4, 4)",,2174.0,2174.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,362,PASS,(),"(4, 4)",,2174.0,2174.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,363,PASS,(),"(4, 4)",,2174.0,2174.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,364,PASS,(),"(4, 4)",,2174.0,2174.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,365,PASS,(),"(4, 4)",,2174.0,2174.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,366,PASS,(),"(4, 4)",,2174.0,2174.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,367,PASS,(),"(4, 4)",,2174.0,2174.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,368,PASS,(),"(4, 4)",,2174.0,2174.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,369,PASS,(),"(4, 4)",,2174.0,2174.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,370,PASS,(),"(4, 4)",,2174.0,2174.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,371,PASS,(),"(4, 4)",,2174.0,2174.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,372,PASS,(),"(4, 4)",,2174.0,2174.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,373,PASS,(),"(4, 4)",,2174.0,2174.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,374,PASS,(),"(4, 4)",,2174.0,2174.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,375,PASS,(),"(4, 4)",,2174.0,2174.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,376,PASS,(),"(4, 4)",,2174.0,2174.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,377,PASS,(),"(4, 4)",,2174.0,2174.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,378,PASS,(),"(4, 4)",,2174.0,2174.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,379,PASS,(),"(4, 4)",,2174.0,2174.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,380,PASS,(),"(4, 4)",,2174.0,2174.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,381,PASS,(),"(4, 4)",,2174.0,2174.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,382,PASS,(),"(4, 4)",,2174.0,2174.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,383,PASS,(),"(4, 4)",,2174.0,2174.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,384,PASS,(),"(4, 4)",,2174.0,2173.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,385,PASS,(),"(4, 4)",,2173.0,2173.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,386,PASS,(),"(4, 4)",,2173.0,2173.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,387,PASS,(),"(4, 4)",,2173.0,2173.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,388,PASS,(),"(4, 4)",,2173.0,2173.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,389,PASS,(),"(4, 4)",,2173.0,2173.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,390,PASS,(),"(4, 4)",,2173.0,2173.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,391,PASS,(),"(4, 4)",,2173.0,2173.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,392,PASS,(),"(4, 4)",,2173.0,2173.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,393,PASS,(),"(4, 4)",,2173.0,2173.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,394,PASS,(),"(4, 4)",,2173.0,2173.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,395,PASS,(),"(4, 4)",,2173.0,2173.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,396,PASS,(),"(4, 4)",,2173.0,2173.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,397,PASS,(),"(4, 4)",,2173.0,2173.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,398,PASS,(),"(4, 4)",,2173.0,2173.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,399,PASS,(),"(4, 4)",,2173.0,2173.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,400,PASS,(),"(4, 4)",,2173.0,2173.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,401,PASS,(),"(4, 4)",,2173.0,2173.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,402,PASS,(),"(4, 4)",,2173.0,2173.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,403,PASS,(),"(4, 4)",,2173.0,2173.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,404,PASS,(),"(4, 4)",,2173.0,2173.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,405,PASS,(),"(4, 4)",,2173.0,2173.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,406,PASS,(),"(4, 4)",,2173.0,2173.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,407,PASS,(),"(4, 4)",,2173.0,2173.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,408,PASS,(),"(4, 4)",,2173.0,2172.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,409,PASS,(),"(4, 4)",,2172.0,2172.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,410,PASS,(),"(4, 4)",,2172.0,2172.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,411,PASS,(),"(4, 4)",,2172.0,2172.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,412,PASS,(),"(4, 4)",,2172.0,2172.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,413,PASS,(),"(4, 4)",,2172.0,2172.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,414,PASS,(),"(4, 4)",,2172.0,2172.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,415,PASS,(),"(4, 4)",,2172.0,2172.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,416,PASS,(),"(4, 4)",,2172.0,2172.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,417,PASS,(),"(4, 4)",,2172.0,2172.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,418,PASS,(),"(4, 4)",,2172.0,2172.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,419,PASS,(),"(4, 4)",,2172.0,2172.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,420,PASS,(),"(4, 4)",,2172.0,2172.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,421,PASS,(),"(4, 4)",,2172.0,2172.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,422,PASS,(),"(4, 4)",,2172.0,2172.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,423,PASS,(),"(4, 4)",,2172.0,2172.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,424,PASS,(),"(4, 4)",,2172.0,2172.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,425,PASS,(),"(4, 4)",,2172.0,2172.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,426,PASS,(),"(4, 4)",,2172.0,2172.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,427,PASS,(),"(4, 4)",,2172.0,2172.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,428,PASS,(),"(4, 4)",,2172.0,2172.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,429,PASS,(),"(4, 4)",,2172.0,2172.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,430,PASS,(),"(4, 4)",,2172.0,2172.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,431,PASS,(),"(4, 4)",,2172.0,2172.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,432,PASS,(),"(4, 4)",,2172.0,2171.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,433,PASS,(),"(4, 4)",,2171.0,2171.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,434,PASS,(),"(4, 4)",,2171.0,2171.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,435,PASS,(),"(4, 4)",,2171.0,2171.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,436,PASS,(),"(4, 4)",,2171.0,2171.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,437,PASS,(),"(4, 4)",,2171.0,2171.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,438,PASS,(),"(4, 4)",,2171.0,2171.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,439,PASS,(),"(4, 4)",,2171.0,2171.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,440,PASS,(),"(4, 4)",,2171.0,2171.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,441,PASS,(),"(4, 4)",,2171.0,2171.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,442,PASS,(),"(4, 4)",,2171.0,2171.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,443,PASS,(),"(4, 4)",,2171.0,2171.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,444,PASS,(),"(4, 4)",,2171.0,2171.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,445,PASS,(),"(4, 4)",,2171.0,2171.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,446,PASS,(),"(4, 4)",,2171.0,2171.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,447,PASS,(),"(4, 4)",,2171.0,2171.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,448,PASS,(),"(4, 4)",,2171.0,2171.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,449,PASS,(),"(4, 4)",,2171.0,2171.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,450,PASS,(),"(4, 4)",,2171.0,2171.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,451,PASS,(),"(4, 4)",,2171.0,2171.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,452,PASS,(),"(4, 4)",,2171.0,2171.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,453,PASS,(),"(4, 4)",,2171.0,2171.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,454,PASS,(),"(4, 4)",,2171.0,2171.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,455,PASS,(),"(4, 4)",,2171.0,2171.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,456,PASS,(),"(4, 4)",,2171.0,2170.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,457,PASS,(),"(4, 4)",,2170.0,2170.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,458,PASS,(),"(4, 4)",,2170.0,2170.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,459,PASS,(),"(4, 4)",,2170.0,2170.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,460,PASS,(),"(4, 4)",,2170.0,2170.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,461,PASS,(),"(4, 4)",,2170.0,2170.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,462,PASS,(),"(4, 4)",,2170.0,2170.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,463,PASS,(),"(4, 4)",,2170.0,2170.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,464,PASS,(),"(4, 4)",,2170.0,2170.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,465,PASS,(),"(4, 4)",,2170.0,2170.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,466,PASS,(),"(4, 4)",,2170.0,2170.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,467,PASS,(),"(4, 4)",,2170.0,2170.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,468,PASS,(),"(4, 4)",,2170.0,2170.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,469,PASS,(),"(4, 4)",,2170.0,2170.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
