run_id,step,op,args,position,crop,money_before,money_after,tile_before,tile_after,shed_before_qty,shed_after_qty,outcome
,468,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,469,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,470,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,471,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,472,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,473,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,474,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,475,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,476,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,477,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,478,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,479,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,480,HARVEST,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",,0,0,TILE_CHANGED_NO_SHED_CHANGE
,481,PLANT,"('MELON',)","(4, 4)",,4114.0,4114.0,,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': False, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",,,PLANTED
,482,WATER,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': False, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,WATERED
,483,PASS,(),"(4, 4)",MELON,4114.0,4034.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,484,NORTH,(),"(4, 4)",MELON,4034.0,4034.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,485,SOUTH,(),"(4, 3)",,4034.0,4034.0,,,,,OBSERVED
,486,NORTH,(),"(4, 4)",MELON,4034.0,4034.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,487,SOUTH,(),"(4, 3)",,4034.0,4034.0,,,,,OBSERVED
,488,NORTH,(),"(4, 4)",MELON,4034.0,4034.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,489,SOUTH,(),"(4, 3)",,4034.0,4034.0,,,,,OBSERVED
,490,NORTH,(),"(4, 4)",MELON,4034.0,4034.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,491,SOUTH,(),"(4, 3)",,4034.0,4034.0,,,,,OBSERVED
,492,NORTH,(),"(4, 4)",MELON,4034.0,4034.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,493,SOUTH,(),"(4, 3)",,4034.0,4034.0,,,,,OBSERVED
,494,NORTH,(),"(4, 4)",MELON,4034.0,4034.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,495,SOUTH,(),"(4, 3)",,4034.0,4034.0,,,,,OBSERVED
,496,NORTH,(),"(4, 4)",MELON,4034.0,4034.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,497,SOUTH,(),"(4, 3)",,4034.0,4034.0,,,,,OBSERVED
,498,NORTH,(),"(4, 4)",MELON,4034.0,4034.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,499,SOUTH,(),"(4, 3)",,4034.0,4034.0,,,,,OBSERVED
,500,NORTH,(),"(4, 4)",MELON,4034.0,4034.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,501,SOUTH,(),"(4, 3)",,4034.0,4034.0,,,,,OBSERVED
,502,NORTH,(),"(4, 4)",MELON,4034.0,4034.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 1, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,503,SOUTH,(),"(4, 3)",,4034.0,4034.0,,,,,OBSERVED
,504,HARVEST,(),"(4, 4)",MELON,4034.0,4034.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",5,5,NO_EFFECT
,505,WATER,(),"(4, 4)",MELON,4034.0,4034.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",5,5,WATERED
,506,PASS,(),"(4, 4)",MELON,4034.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",5,0,OBSERVED
,507,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,508,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,509,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,510,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,511,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,512,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,513,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,514,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,515,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,516,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,517,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,518,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,519,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,520,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,521,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,522,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,523,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,524,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,525,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,526,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,527,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,528,HARVEST,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,NO_EFFECT
,529,WATER,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,WATERED
,530,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,531,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,532,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,533,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,534,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,535,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,536,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,537,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,538,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,539,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,540,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,541,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,542,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,543,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,544,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,545,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,546,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,547,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,548,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,549,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,550,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,551,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,552,HARVEST,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,NO_EFFECT
,553,WATER,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,WATERED
,554,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,555,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,556,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,557,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
,558,NORTH,(),"(4, 4)",MELON,5405.0,5405.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 20, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 792, 'fertilized_until_day': -1}",0,0,OBSERVED
,559,SOUTH,(),"(4, 3)",,5405.0,5405.0,,,,,OBSERVED
