step,resource,price,prev_price,inventory
546,MELON,276,276,9982
546,EGG,67,67,9710
546,MILK,229,229,9937
546,WOOL,249,249,9681
546,FERTILIZER,100,100,10000
547,WHEAT,43,43,9670
547,CARROT,37,37,9977
547,TOMATO,63,63,9977
547,STRAWBERRY,233,233,9818
547,MELON,276,276,9982
547,EGG,67,67,9710
547,MILK,229,229,9937
547,WOOL,249,249,9681
547,FERTILIZER,100,100,10000
548,WHEAT,43,43,9670
548,CARROT,37,37,9977
548,TOMATO,63,63,9977
548,STRAWBERRY,233,233,9818
548,MELON,276,276,9982
548,EGG,67,67,9710
548,MILK,229,229,9937
548,WOOL,249,249,9681
548,FERTILIZER,100,100,10000
549,WHEAT,43,43,9665
549,CARROT,37,37,9977
549,TOMATO,63,63,9977
549,STRAWBERRY,234,233,9815
549,MELON,276,276,9982
549,EGG,68,67,9707
549,MILK,230,229,9935
549,WOOL,250,249,9677
549,FERTILIZER,100,100,10000
550,WHEAT,43,43,9665
550,CARROT,37,37,9977
550,TOMATO,63,63,9977
550,STRAWBERRY,234,234,9815
550,MELON,276,276,9982
550,EGG,68,68,9707
550,MILK,230,230,9935
550,WOOL,250,250,9677
550,FERTILIZER,100,100,10000
551,WHEAT,43,43,9665
551,CARROT,37,37,9977
551,TOMATO,63,63,9977
551,STRAWBERRY,234,234,9815
551,MELON,276,276,9982
551,EGG,68,68,9707
551,MILK,230,230,9935
551,WOOL,250,250,9677
551,FERTILIZER,100,100,10000
552,WHEAT,43,43,9665
552,CARROT,37,37,9977
552,TOMATO,63,63,9977
552,STRAWBERRY,234,234,9815
552,MELON,276,276,9982
552,EGG,68,68,9707
552,MILK,230,230,9935
552,WOOL,250,250,9677
552,FERTILIZER,100,100,10000
553,WHEAT,43,43,9659
553,CARROT,37,37,9976
553,TOMATO,63,63,9976
553,STRAWBERRY,235,234,9811
553,MELON,276,276,9981
553,EGG,68,68,9703
553,MILK,232,230,9932
553,WOOL,250,250,9672
553,FERTILIZER,100,100,10000
554,WHEAT,43,43,9659
554,CARROT,37,37,9976
554,TOMATO,63,63,9976
554,STRAWBERRY,235,235,9811
554,MELON,276,276,9981
554,EGG,68,68,9703
554,MILK,232,232,9932
554,WOOL,250,250,9672
554,FERTILIZER,100,100,10000
555,WHEAT,43,43,9659
555,CARROT,37,37,9976
555,TOMATO,63,63,9976
555,STRAWBERRY,235,235,9811
555,MELON,276,276,9981
555,EGG,68,68,9703
555,MILK,232,232,9932
555,WOOL,250,250,9672
555,FERTILIZER,100,100,10000
556,WHEAT,43,43,9659
556,CARROT,37,37,9976
556,TOMATO,63,63,9976
556,STRAWBERRY,235,235,9811
556,MELON,276,276,9981
556,EGG,68,68,9703
556,MILK,232,232,9932
556,WOOL,250,250,9672
556,FERTILIZER,100,100,10000
557,WHEAT,44,43,9654
557,CARROT,37,37,9976
557,TOMATO,63,63,9976
557,STRAWBERRY,236,235,9808
557,MELON,276,276,9981
557,EGG,68,68,9700
557,MILK,233,232,9930
557,WOOL,250,250,9668
557,FERTILIZER,100,100,10000
558,WHEAT,44,44,9654
558,CARROT,37,37,9976
558,TOMATO,63,63,9976
558,STRAWBERRY,236,236,9808
558,MELON,276,276,9981
558,EGG,68,68,9700
558,MILK,233,233,9930
558,WOOL,250,250,9668
558,FERTILIZER,100,100,10000
559,WHEAT,44,44,9654
559,CARROT,37,37,9976
559,TOMATO,63,63,9976
559,STRAWBERRY,236,236,9808
559,MELON,276,276,9981
559,EGG,68,68,9700
559,MILK,233,233,9930
559,WOOL,250,250,9668
559,FERTILIZER,100,100,10000
560,WHEAT,44,44,9654
560,CARROT,37,37,9976
560,TOMATO,63,63,9976
560,STRAWBERRY,236,236,9808
560,MELON,276,276,9981
560,EGG,68,68,9700
560,MILK,233,233,9930
560,WOOL,250,250,9668
560,FERTILIZER,100,100,10000
561,WHEAT,44,44,9649
561,CARROT,37,37,9976
561,TOMATO,63,63,9976
561,STRAWBERRY,237,236,9805
561,MELON,276,276,9981
561,EGG,68,68,9697
561,MILK,234,233,9928
561,WOOL,250,250,9664
561,FERTILIZER,100,100,10000
562,WHEAT,44,44,9649
562,CARROT,37,37,9976
562,TOMATO,63,63,9976
562,STRAWBERRY,237,237,9805
562,MELON,276,276,9981
562,EGG,68,68,9697
562,MILK,234,234,9928
562,WOOL,250,250,9664
562,FERTILIZER,100,100,10000
563,WHEAT,44,44,9649
563,CARROT,37,37,9976
563,TOMATO,63,63,9976
563,STRAWBERRY,237,237,9805
563,MELON,276,276,9981
563,EGG,68,68,9697
563,MILK,234,234,9928
563,WOOL,250,250,9664
563,FERTILIZER,100,100,10000
564,WHEAT,44,44,9649
564,CARROT,37,37,9976
564,TOMATO,63,63,9976
564,STRAWBERRY,237,237,9805
564,MELON,276,276,9981
564,EGG,68,68,9697
564,MILK,234,234,9928
564,WOOL,250,250,9664
564,FERTILIZER,100,100,10000
565,WHEAT,44,44,9644
565,CARROT,37,37,9976
565,TOMATO,63,63,9976
565,STRAWBERRY,238,237,9802
565,MELON,276,276,9981
565,EGG,68,68,9694
565,MILK,235,234,9926
565,WOOL,250,250,9660
565,FERTILIZER,100,100,10000
566,WHEAT,44,44,9644
566,CARROT,37,37,9976
566,TOMATO,63,63,9976
566,STRAWBERRY,238,238,9802
566,MELON,276,276,9981
566,EGG,68,68,9694
566,MILK,235,235,9926
566,WOOL,250,250,9660
566,FERTILIZER,100,100,10000
567,WHEAT,44,44,9644
567,CARROT,37,37,9976
567,TOMATO,63,63,9976
567,STRAWBERRY,238,238,9802
567,MELON,276,276,9981
567,EGG,68,68,9694
567,MILK,235,235,9926
567,WOOL,250,250,9660
567,FERTILIZER,100,100,10000
568,WHEAT,44,44,9644
568,CARROT,37,37,9976
568,TOMATO,63,63,9976
568,STRAWBERRY,238,238,9802
568,MELON,276,276,9981
568,EGG,68,68,9694
568,MILK,235,235,9926
568,WOOL,250,250,9660
568,FERTILIZER,100,100,10000
569,WHEAT,44,44,9639
569,CARROT,37,37,9976
569,TOMATO,63,63,9976
569,STRAWBERRY,239,238,9799
569,MELON,276,276,9981
569,EGG,69,68,9691
569,MILK,236,235,9924
569,WOOL,250,250,9656
569,FERTILIZER,100,100,10000
570,WHEAT,44,44,9639
570,CARROT,37,37,9976
570,TOMATO,63,63,9976
570,STRAWBERRY,239,239,9799
570,MELON,276,276,9981
570,EGG,69,69,9691
570,MILK,236,236,9924
570,WOOL,250,250,9656
570,FERTILIZER,100,100,10000
571,WHEAT,44,44,9639
571,CARROT,37,37,9976
571,TOMATO,63,63,9976
571,STRAWBERRY,239,239,9799
571,MELON,276,276,9981
571,EGG,69,69,9691
571,MILK,236,236,9924
571,WOOL,250,250,9656
571,FERTILIZER,100,100,10000
572,WHEAT,44,44,9639
572,CARROT,37,37,9976
572,TOMATO,63,63,9976
572,STRAWBERRY,239,239,9799
572,MELON,276,276,9981
572,EGG,69,69,9691
572,MILK,236,236,9924
572,WOOL,250,250,9656
572,FERTILIZER,100,100,10000
573,WHEAT,44,44,9634
573,CARROT,37,37,9976
573,TOMATO,63,63,9976
573,STRAWBERRY,240,239,9796
573,MELON,276,276,9981
573,EGG,69,69,9688
573,MILK,237,236,9922
573,WOOL,250,250,9652
573,FERTILIZER,100,100,10000
574,WHEAT,44,44,9634
574,CARROT,37,37,9976
574,TOMATO,63,63,9976
574,STRAWBERRY,240,240,9796
574,MELON,276,276,9981
574,EGG,69,69,9688
574,MILK,237,237,9922
574,WOOL,250,250,9652
574,FERTILIZER,100,100,10000
575,WHEAT,44,44,9634
575,CARROT,37,37,9976
575,TOMATO,63,63,9976
575,STRAWBERRY,240,240,9796
575,MELON,276,276,9981
575,EGG,69,69,9688
575,MILK,237,237,9922
575,WOOL,250,250,9652
575,FERTILIZER,100,100,10000
576,WHEAT,44,44,9634
576,CARROT,37,37,9976
576,TOMATO,63,63,9976
576,STRAWBERRY,240,240,9796
576,MELON,276,276,9981
576,EGG,69,69,9688
576,MILK,237,237,9922
576,WOOL,250,250,9652
576,FERTILIZER,100,100,10000
577,WHEAT,44,44,9628
577,CARROT,37,37,9973
577,TOMATO,63,63,9975
577,STRAWBERRY,241,240,9792
577,MELON,277,276,9980
577,EGG,69,69,9684
577,MILK,238,237,9919
577,WOOL,250,250,9647
577,FERTILIZER,100,100,10000
578,WHEAT,44,44,9628
578,CARROT,37,37,9973
578,TOMATO,63,63,9975
578,STRAWBERRY,241,241,9792
578,MELON,277,277,9980
578,EGG,69,69,9684
578,MILK,238,238,9919
578,WOOL,250,250,9647
578,FERTILIZER,100,100,10000
579,WHEAT,44,44,9628
579,CARROT,37,37,9973
579,TOMATO,63,63,9975
579,STRAWBERRY,241,241,9792
579,MELON,277,277,9980
579,EGG,69,69,9684
579,MILK,238,238,9919
579,WOOL,250,250,9647
579,FERTILIZER,100,100,10000
580,WHEAT,44,44,9628
580,CARROT,37,37,9973
580,TOMATO,63,63,9975
580,STRAWBERRY,241,241,9792
580,MELON,277,277,9980
580,EGG,69,69,9684
580,MILK,238,238,9919
580,WOOL,250,250,9647
580,FERTILIZER,100,100,10000
581,WHEAT,44,44,9623
581,CARROT,37,37,9971
581,TOMATO,63,63,9975
581,STRAWBERRY,242,241,9789
581,MELON,277,277,9980
581,EGG,69,69,9681
581,MILK,239,238,9917
581,WOOL,250,250,9643
581,FERTILIZER,100,100,10000
582,WHEAT,44,44,9623
582,CARROT,37,37,9971
582,TOMATO,63,63,9975
582,STRAWBERRY,242,242,9789
582,MELON,277,277,9980
582,EGG,69,69,9681
582,MILK,239,239,9917
582,WOOL,250,250,9643
582,FERTILIZER,100,100,10000
583,WHEAT,44,44,9623
583,CARROT,37,37,9971
583,TOMATO,63,63,9975
583,STRAWBERRY,242,242,9789
583,MELON,277,277,9980
583,EGG,69,69,9681
583,MILK,239,239,9917
583,WOOL,250,250,9643
583,FERTILIZER,100,100,10000
584,WHEAT,44,44,9623
584,CARROT,37,37,9971
584,TOMATO,63,63,9975
584,STRAWBERRY,242,242,9789
584,MELON,277,277,9980
584,EGG,69,69,9681
584,MILK,239,239,9917
584,WOOL,250,250,9643
584,FERTILIZER,100,100,10000
585,WHEAT,45,44,9618
585,CARROT,37,37,9969
585,TOMATO,63,63,9975
585,STRAWBERRY,243,242,9786
585,MELON,277,277,9980
585,EGG,69,69,9678
585,MILK,240,239,9915
585,WOOL,251,250,9639
585,FERTILIZER,100,100,10000
586,WHEAT,45,45,9618
586,CARROT,37,37,9969
586,TOMATO,63,63,9975
586,STRAWBERRY,243,243,9786
586,MELON,277,277,9980
586,EGG,69,69,9678
586,MILK,240,240,9915
586,WOOL,251,251,9639
586,FERTILIZER,100,100,10000
587,WHEAT,45,45,9618
587,CARROT,37,37,9969
587,TOMATO,63,63,9975
587,STRAWBERRY,243,243,9786
587,MELON,277,277,9980
587,EGG,69,69,9678
587,MILK,240,240,9915
587,WOOL,251,251,9639
587,FERTILIZER,100,100,10000
588,WHEAT,45,45,9618
588,CARROT,37,37,9969
588,TOMATO,63,63,9975
588,STRAWBERRY,243,243,9786
588,MELON,277,277,9980
588,EGG,69,69,9678
588,MILK,240,240,9915
588,WOOL,251,251,9639
588,FERTILIZER,100,100,10000
589,WHEAT,45,45,9613
589,CARROT,38,37,9967
589,TOMATO,63,63,9975
589,STRAWBERRY,244,243,9783
589,MELON,277,277,9980
589,EGG,70,69,9675
589,MILK,241,240,9913
589,WOOL,251,251,9635
589,FERTILIZER,100,100,10000
590,WHEAT,45,45,9613
590,CARROT,38,38,9967
590,TOMATO,63,63,9975
590,STRAWBERRY,244,244,9783
590,MELON,277,277,9980
590,EGG,70,70,9675
590,MILK,241,241,9913
590,WOOL,251,251,9635
590,FERTILIZER,100,100,10000
591,WHEAT,45,45,9613
591,CARROT,38,38,9967
591,TOMATO,63,63,9975
591,STRAWBERRY,244,244,9783
591,MELON,277,277,9980
591,EGG,70,70,9675
591,MILK,241,241,9913
591,WOOL,251,251,9635
591,FERTILIZER,100,100,10000
592,WHEAT,45,45,9613
592,CARROT,38,38,9967
592,TOMATO,63,63,9975
592,STRAWBERRY,244,244,9783
592,MELON,277,277,9980
592,EGG,70,70,9675
592,MILK,241,241,9913
592,WOOL,251,251,9635
592,FERTILIZER,100,100,10000
593,WHEAT,45,45,9608
593,CARROT,38,38,9965
593,TOMATO,63,63,9975
593,STRAWBERRY,245,244,9780
593,MELON,277,277,9980
593,EGG,70,70,9672
593,MILK,242,241,9911
593,WOOL,251,251,9631
593,FERTILIZER,100,100,10000
594,WHEAT,45,45,9608
594,CARROT,38,38,9965
594,TOMATO,63,63,9975
594,STRAWBERRY,245,245,9780
594,MELON,277,277,9980
594,EGG,70,70,9672
594,MILK,242,242,9911
594,WOOL,251,251,9631
594,FERTILIZER,100,100,10000
595,WHEAT,45,45,9608
595,CARROT,38,38,9965
595,TOMATO,63,63,9975
595,STRAWBERRY,245,245,9780
595,MELON,277,277,9980
595,EGG,70,70,9672
595,MILK,242,242,9911
595,WOOL,251,251,9631
595,FERTILIZER,100,100,10000
596,WHEAT,45,45,9608
596,CARROT,38,38,9965
596,TOMATO,63,63,9975
596,STRAWBERRY,245,245,9780
596,MELON,277,277,9980
596,EGG,70,70,9672
596,MILK,242,242,9911
596,WOOL,251,251,9631
596,FERTILIZER,100,100,10000
597,WHEAT,45,45,9603
597,CARROT,38,38,9963
597,TOMATO,63,63,9975
597,STRAWBERRY,245,245,9777
597,MELON,277,277,9980
597,EGG,70,70,9669
597,MILK,243,242,9909
597,WOOL,251,251,9627
597,FERTILIZER,100,100,10000
598,WHEAT,45,45,9603
598,CARROT,38,38,9963
598,TOMATO,63,63,9975
598,STRAWBERRY,245,245,9777
598,MELON,277,277,9980
598,EGG,70,70,9669
598,MILK,243,243,9909
598,WOOL,251,251,9627
598,FERTILIZER,100,100,10000
599,WHEAT,45,45,9603
599,CARROT,38,38,9963
599,TOMATO,63,63,9975
599,STRAWBERRY,245,245,9777
599,MELON,277,277,9980
599,EGG,70,70,9669
599,MILK,243,243,9909
599,WOOL,251,251,9627
599,FERTILIZER,100,100,10000
600,WHEAT,45,45,9603
600,CARROT,38,38,9963
600,TOMATO,63,63,9975
600,STRAWBERRY,245,245,9777
600,MELON,277,277,9980
600,EGG,70,70,9669
600,MILK,243,243,9909
600,WOOL,251,251,9627
600,FERTILIZER,100,100,10000
601,WHEAT,45,45,9597
601,CARROT,38,38,9960
601,TOMATO,63,63,9974
601,STRAWBERRY,247,245,9773
601,MELON,277,277,9979
601,EGG,70,70,9665
601,MILK,244,243,9906
601,WOOL,251,251,9622
601,FERTILIZER,100,100,10000
602,WHEAT,45,45,9597
602,CARROT,38,38,9960
602,TOMATO,63,63,9974
602,STRAWBERRY,247,247,9773
602,MELON,277,277,9979
602,EGG,70,70,9665
602,MILK,244,244,9906
602,WOOL,251,251,9622
602,FERTILIZER,100,100,10000
603,WHEAT,45,45,9597
603,CARROT,38,38,9960
603,TOMATO,63,63,9974
603,STRAWBERRY,247,247,9773
603,MELON,277,277,9979
603,EGG,70,70,9665
603,MILK,244,244,9906
603,WOOL,251,251,9622
603,FERTILIZER,100,100,10000
604,WHEAT,45,45,9597
604,CARROT,38,38,9960
604,TOMATO,63,63,9974
604,STRAWBERRY,247,247,9773
604,MELON,277,277,9979
604,EGG,70,70,9665
604,MILK,244,244,9906
604,WOOL,251,251,9622
604,FERTILIZER,100,100,10000
605,WHEAT,45,45,9592
605,CARROT,38,38,9958
605,TOMATO,63,63,9974
605,STRAWBERRY,247,247,9770
605,MELON,277,277,9979
605,EGG,70,70,9662
605,MILK,245,244,9904
605,WOOL,251,251,9618
605,FERTILIZER,100,100,10000
606,WHEAT,45,45,9592
606,CARROT,38,38,9958
606,TOMATO,63,63,9974
606,STRAWBERRY,247,247,9770
606,MELON,277,277,9979
606,EGG,70,70,9662
606,MILK,245,245,9904
606,WOOL,251,251,9618
606,FERTILIZER,100,100,10000
607,WHEAT,45,45,9592
607,CARROT,38,38,9958
607,TOMATO,63,63,9974
607,STRAWBERRY,247,247,9770
607,MELON,277,277,9979
607,EGG,70,70,9662
607,MILK,245,245,9904
607,WOOL,251,251,9618
607,FERTILIZER,100,100,10000
608,WHEAT,45,45,9592
608,CARROT,38,38,9958
608,TOMATO,63,63,9974
608,STRAWBERRY,247,247,9770
608,MELON,277,277,9979
608,EGG,70,70,9662
608,MILK,245,245,9904
608,WOOL,251,251,9618
608,FERTILIZER,100,100,10000
609,WHEAT,45,45,9587
609,CARROT,38,38,9956
609,TOMATO,63,63,9974
609,STRAWBERRY,248,247,9767
609,MELON,277,277,9979
609,EGG,71,70,9659
609,MILK,246,245,9902
609,WOOL,251,251,9614
609,FERTILIZER,100,100,10000
610,WHEAT,45,45,9587
610,CARROT,38,38,9956
610,TOMATO,63,63,9974
610,STRAWBERRY,248,248,9767
610,MELON,277,277,9979
610,EGG,71,71,9659
610,MILK,246,246,9902
610,WOOL,251,251,9614
610,FERTILIZER,100,100,10000
611,WHEAT,45,45,9587
611,CARROT,38,38,9956
611,TOMATO,63,63,9974
611,STRAWBERRY,248,248,9767
611,MELON,277,277,9979
611,EGG,71,71,9659
611,MILK,246,246,9902
611,WOOL,251,251,9614
611,FERTILIZER,100,100,10000
612,WHEAT,45,45,9587
612,CARROT,38,38,9956
612,TOMATO,63,63,9974
612,STRAWBERRY,248,248,9767
612,MELON,277,277,9979
612,EGG,71,71,9659
612,MILK,246,246,9902
612,WOOL,251,251,9614
612,FERTILIZER,100,100,10000
613,WHEAT,45,45,9582
613,CARROT,39,38,9954
613,TOMATO,63,63,9974
613,STRAWBERRY,249,248,9764
613,MELON,277,277,9979
613,EGG,71,71,9656
613,MILK,247,246,9900
613,WOOL,251,251,9610
613,FERTILIZER,100,100,10000
614,WHEAT,45,45,9582
614,CARROT,39,39,9954
614,TOMATO,63,63,9974
614,STRAWBERRY,249,249,9764
614,MELON,277,277,9979
614,EGG,71,71,9656
614,MILK,247,247,9900
614,WOOL,251,251,9610
614,FERTILIZER,100,100,10000
615,WHEAT,45,45,9582
615,CARROT,39,39,9954
615,TOMATO,63,63,9974
615,STRAWBERRY,249,249,9764
615,MELON,277,277,9979
615,EGG,71,71,9656
615,MILK,247,247,9900
615,WOOL,251,251,9610
615,FERTILIZER,100,100,10000
616,WHEAT,45,45,9582
616,CARROT,39,39,9954
616,TOMATO,63,63,9974
616,STRAWBERRY,249,249,9764
616,MELON,277,277,9979
616,EGG,71,71,9656
616,MILK,247,247,9900
616,WOOL,251,251,9610
616,FERTILIZER,100,100,10000
617,WHEAT,46,45,9577
617,CARROT,39,39,9952
617,TOMATO,63,63,9974
617,STRAWBERRY,250,249,9761
617,MELON,277,277,9979
617,EGG,71,71,9653
617,MILK,248,247,9898
617,WOOL,251,251,9606
617,FERTILIZER,100,100,10000
618,WHEAT,46,46,9577
618,CARROT,39,39,9952
618,TOMATO,63,63,9974
618,STRAWBERRY,250,250,9761
618,MELON,277,277,9979
618,EGG,71,71,9653
618,MILK,248,248,9898
618,WOOL,251,251,9606
618,FERTILIZER,100,100,10000
619,WHEAT,46,46,9577
619,CARROT,39,39,9952
619,TOMATO,63,63,9974
619,STRAWBERRY,250,250,9761
619,MELON,277,277,9979
619,EGG,71,71,9653
619,MILK,248,248,9898
619,WOOL,251,251,9606
619,FERTILIZER,100,100,10000
620,WHEAT,46,46,9577
620,CARROT,39,39,9952
620,TOMATO,63,63,9974
620,STRAWBERRY,250,250,9761
620,MELON,277,277,9979
620,EGG,71,71,9653
620,MILK,248,248,9898
620,WOOL,251,251,9606
620,FERTILIZER,100,100,10000
621,WHEAT,46,46,9572
621,CARROT,39,39,9950
621,TOMATO,63,63,9974
621,STRAWBERRY,251,250,9758
621,MELON,277,277,9979
621,EGG,72,71,9650
621,MILK,249,248,9896
621,WOOL,251,251,9602
621,FERTILIZER,100,100,10000
622,WHEAT,46,46,9572
622,CARROT,39,39,9950
622,TOMATO,63,63,9974
622,STRAWBERRY,251,251,9758
622,MELON,277,277,9979
622,EGG,72,72,9650
622,MILK,249,249,9896
622,WOOL,251,251,9602
622,FERTILIZER,100,100,10000
623,WHEAT,46,46,9572
623,CARROT,39,39,9950
623,TOMATO,63,63,9974
623,STRAWBERRY,251,251,9758
623,MELON,277,277,9979
623,EGG,72,72,9650
623,MILK,249,249,9896
623,WOOL,251,251,9602
623,FERTILIZER,100,100,10000
624,WHEAT,46,46,9572
624,CARROT,39,39,9950
624,TOMATO,63,63,9974
624,STRAWBERRY,251,251,9758
624,MELON,277,277,9979
624,EGG,72,72,9650
624,MILK,249,249,9896
624,WOOL,251,251,9602
624,FERTILIZER,100,100,10000
625,WHEAT,46,46,9566
625,CARROT,39,39,9947
625,TOMATO,63,63,9973
625,STRAWBERRY,252,251,9754
625,MELON,277,277,9978
625,EGG,72,72,9646
625,MILK,250,249,9893
625,WOOL,251,251,9597
625,FERTILIZER,100,100,10000
626,WHEAT,46,46,9566
626,CARROT,39,39,9947
626,TOMATO,63,63,9973
626,STRAWBERRY,252,252,9754
626,MELON,277,277,9978
626,EGG,72,72,9646
626,MILK,250,250,9893
626,WOOL,251,251,9597
626,FERTILIZER,100,100,10000
627,WHEAT,46,46,9566
627,CARROT,39,39,9947
627,TOMATO,63,63,9973
627,STRAWBERRY,252,252,9754
627,MELON,277,277,9978
627,EGG,72,72,9646
627,MILK,250,250,9893
627,WOOL,251,251,9597
627,FERTILIZER,100,100,10000
628,WHEAT,46,46,9566
628,CARROT,39,39,9947
628,TOMATO,63,63,9973
628,STRAWBERRY,252,252,9754
628,MELON,277,277,9978
628,EGG,72,72,9646
628,MILK,250,250,9893
628,WOOL,251,251,9597
628,FERTILIZER,100,100,10000
629,WHEAT,46,46,9561
629,CARROT,39,39,9945
629,TOMATO,63,63,9973
629,STRAWBERRY,253,252,9751
629,MELON,277,277,9978
629,EGG,72,72,9643
629,MILK,251,250,9891
629,WOOL,252,251,9593
629,FERTILIZER,100,100,10000
630,WHEAT,46,46,9561
630,CARROT,39,39,9945
630,TOMATO,63,63,9973
630,STRAWBERRY,253,253,9751
630,MELON,277,277,9978
630,EGG,72,72,9643
630,MILK,251,251,9891
630,WOOL,252,252,9593
630,FERTILIZER,100,100,10000
631,WHEAT,46,46,9561
631,CARROT,39,39,9945
631,TOMATO,63,63,9973
631,STRAWBERRY,253,253,9751
631,MELON,277,277,9978
631,EGG,72,72,9643
631,MILK,251,251,9891
631,WOOL,252,252,9593
631,FERTILIZER,100,100,10000
632,WHEAT,46,46,9561
632,CARROT,39,39,9945
632,TOMATO,63,63,9973
632,STRAWBERRY,253,253,9751
632,MELON,277,277,9978
632,EGG,72,72,9643
632,MILK,251,251,9891
632,WOOL,252,252,9593
632,FERTILIZER,100,100,10000
633,WHEAT,46,46,9556
633,CARROT,39,39,9943
633,TOMATO,63,63,9973
633,STRAWBERRY,253,253,9748
633,MELON,277,277,9978
633,EGG,73,72,9640
633,MILK,252,251,9889
633,WOOL,252,252,9589
633,FERTILIZER,100,100,10000
634,WHEAT,46,46,9556
634,CARROT,39,39,9943
634,TOMATO,63,63,9973
634,STRAWBERRY,253,253,9748
634,MELON,277,277,9978
634,EGG,73,73,9640
634,MILK,252,252,9889
634,WOOL,252,252,9589
634,FERTILIZER,100,100,10000
635,WHEAT,46,46,9556
635,CARROT,39,39,9943
635,TOMATO,63,63,9973
635,STRAWBERRY,253,253,9748
635,MELON,277,277,9978
635,EGG,73,73,9640
635,MILK,252,252,9889
635,WOOL,252,252,9589
635,FERTILIZER,100,100,10000
636,WHEAT,46,46,9556
636,CARROT,39,39,9943
636,TOMATO,63,63,9973
636,STRAWBERRY,253,253,9748
636,MELON,277,277,9978
636,EGG,73,73,9640
636,MILK,252,252,9889
636,WOOL,252,252,9589
636,FERTILIZER,100,100,10000
637,WHEAT,46,46,9551
637,CARROT,40,39,9941
637,TOMATO,63,63,9973
637,STRAWBERRY,254,253,9745
637,MELON,277,277,9978
637,EGG,73,73,9637
637,MILK,252,252,9887
637,WOOL,252,252,9585
637,FERTILIZER,100,100,10000
638,WHEAT,46,46,9551
638,CARROT,40,40,9941
638,TOMATO,63,63,9973
638,STRAWBERRY,254,254,9745
638,MELON,277,277,9978
638,EGG,73,73,9637
638,MILK,252,252,9887
638,WOOL,252,252,9585
638,FERTILIZER,100,100,10000
639,WHEAT,46,46,9551
639,CARROT,40,40,9941
639,TOMATO,63,63,9973
639,STRAWBERRY,254,254,9745
639,MELON,277,277,9978
639,EGG,73,73,9637
639,MILK,252,252,9887
639,WOOL,252,252,9585
639,FERTILIZER,100,100,10000
640,WHEAT,46,46,9551
640,CARROT,40,40,9941
640,TOMATO,63,63,9973
640,STRAWBERRY,254,254,9745
640,MELON,277,277,9978
640,EGG,73,73,9637
640,MILK,252,252,9887
640,WOOL,252,252,9585
640,FERTILIZER,100,100,10000
641,WHEAT,46,46,9546
641,CARROT,40,40,9939
641,TOMATO,63,63,9973
641,STRAWBERRY,255,254,9742
641,MELON,277,277,9978
641,EGG,74,73,9634
641,MILK,253,252,9885
641,WOOL,252,252,9581
641,FERTILIZER,100,100,10000
642,WHEAT,46,46,9546
642,CARROT,40,40,9939
642,TOMATO,63,63,9973
642,STRAWBERRY,255,255,9742
642,MELON,277,277,9978
642,EGG,74,74,9634
642,MILK,253,253,9885
642,WOOL,252,252,9581
642,FERTILIZER,100,100,10000
643,WHEAT,46,46,9546
643,CARROT,40,40,9939
643,TOMATO,63,63,9973
643,STRAWBERRY,255,255,9742
643,MELON,277,277,9978
643,EGG,74,74,9634
643,MILK,253,253,9885
643,WOOL,252,252,9581
643,FERTILIZER,100,100,10000
644,WHEAT,46,46,9546
644,CARROT,40,40,9939
644,TOMATO,63,63,9973
644,STRAWBERRY,255,255,9742
644,MELON,277,277,9978
644,EGG,74,74,9634
644,MILK,253,253,9885
644,WOOL,252,252,9581
644,FERTILIZER,100,100,10000
645,WHEAT,46,46,9541
645,CARROT,40,40,9937
645,TOMATO,63,63,9973
645,STRAWBERRY,256,255,9739
645,MELON,277,277,9978
645,EGG,74,74,9631
645,MILK,254,253,9883
645,WOOL,252,252,9577
645,FERTILIZER,100,100,10000
646,WHEAT,46,46,9541
646,CARROT,40,40,9937
646,TOMATO,63,63,9973
646,STRAWBERRY,256,256,9739
646,MELON,277,277,9978
646,EGG,74,74,9631
646,MILK,254,254,9883
646,WOOL,252,252,9577
646,FERTILIZER,100,100,10000
647,WHEAT,46,46,9541
647,CARROT,40,40,9937
647,TOMATO,63,63,9973
647,STRAWBERRY,256,256,9739
647,MELON,277,277,9978
647,EGG,74,74,9631
647,MILK,254,254,9883
647,WOOL,252,252,9577
647,FERTILIZER,100,100,10000
648,WHEAT,46,46,9541
648,CARROT,40,40,9937
648,TOMATO,63,63,9973
648,STRAWBERRY,256,256,9739
648,MELON,277,277,9978
648,EGG,74,74,9631
648,MILK,254,254,9883
648,WOOL,252,252,9577
648,FERTILIZER,100,100,10000
649,WHEAT,47,46,9535
649,CARROT,40,40,9934
649,TOMATO,63,63,9972
649,STRAWBERRY,257,256,9735
649,MELON,278,277,9977
649,EGG,75,74,9627
649,MILK,255,254,9880
649,WOOL,252,252,9572
649,FERTILIZER,100,100,10000
650,WHEAT,47,47,9535
650,CARROT,40,40,9934
650,TOMATO,63,63,9972
650,STRAWBERRY,257,257,9735
650,MELON,278,278,9977
650,EGG,75,75,9627
650,MILK,255,255,9880
650,WOOL,252,252,9572
650,FERTILIZER,100,100,10000
651,WHEAT,47,47,9535
651,CARROT,40,40,9934
651,TOMATO,63,63,9972
651,STRAWBERRY,257,257,9735
651,MELON,278,278,9977
651,EGG,75,75,9627
651,MILK,255,255,9880
651,WOOL,252,252,9572
651,FERTILIZER,100,100,10000
652,WHEAT,47,47,9535
652,CARROT,40,40,9934
652,TOMATO,63,63,9972
